iter	MultiClass
0	1.050342636
1	0.9842703595
2	0.9416157162
3	0.9117586097
4	0.8660841652
5	0.8279965113
6	0.7817193853
7	0.7382964778
8	0.7198470974
9	0.6894862632
10	0.6680434166
11	0.6269733865
12	0.5924145605
13	0.5709220689
14	0.5479031698
15	0.5309340592
16	0.5054587824
17	0.4882202139
18	0.462032612
19	0.4509410956
20	0.4357238404
21	0.4218231167
22	0.4098844586
23	0.3938718566
24	0.3828824697
25	0.3714673659
26	0.3632385094
27	0.3560788187
28	0.342833795
29	0.3339327957
30	0.3245931918
31	0.3154685838
32	0.3088231997
33	0.3026267122
34	0.2922610809
35	0.2858867501
36	0.2806012344
37	0.2747005994
38	0.2679837544
39	0.2622742737
40	0.2537244897
41	0.2473936316
42	0.2418328893
43	0.2365123387
44	0.2298199641
45	0.2249241104
46	0.2193394801
47	0.2148045004
48	0.2071004811
49	0.202502386
50	0.1981139332
51	0.1937790424
52	0.1906238624
53	0.1842401243
54	0.1805894088
55	0.1771018833
56	0.1733335201
57	0.1699934756
58	0.1671812741
59	0.1631743503
60	0.1591722964
61	0.1567459084
62	0.1542211509
63	0.1510963161
64	0.1477138776
65	0.1448330032
66	0.1421718919
67	0.1381803239
68	0.1359188846
69	0.1329389711
70	0.1300650652
71	0.1266197289
72	0.1236436821
73	0.1216885952
74	0.119176337
75	0.1171488303
76	0.1149894019
77	0.1127145262
78	0.1110319507
79	0.1088910739
80	0.1070754292
81	0.1057633127
82	0.1036821152
83	0.1023877322
84	0.1009724252
85	0.09904583484
86	0.09762982784
87	0.09582327084
88	0.09442171856
89	0.0934884453
90	0.0918002497
91	0.08988929387
92	0.08897839901
93	0.08795437103
94	0.08647243743
95	0.0853753405
96	0.08461731127
97	0.08295705338
98	0.08189819093
99	0.08055944011
